contract_id,content_id,studio,royalty_rate,rate_per_play,territory,start_date,end_date,tier_threshold,tier_rate
C0001,Show_277,Apex Studios,0.1209,0.0376,"{US,IN,UK,JP}",2023-10-17,2026-08-02,150000,0.032
C0002,Show_008,NovaPic,0.166,0.0128,"{IN,BR,US,DE}",2023-08-19,2026-04-05,75000,0.0109
C0003,Music_096,StellarSound,0.0949,0.0206,"{US,UK}",2023-11-11,2026-05-29,75000,0.0175
C0004,Music_123,GridMedia,0.1549,0.0328,"{CA,AU,JP,UK,IN}",2023-10-06,2026-01-23,100000,0.0279
C0005,Movie_034,NeonFilms,0.134,0.0275,"{BR,JP}",2024-09-10,2026-05-03,200000,0.0234
C0006,Movie_484,Apex Studios,0.0826,0.0192,"{DE,US}",2023-06-29,2025-09-16,200000,0.0163
C0007,Movie_086,NovaPic,0.1319,0.0277,"{BR,AU,US}",2024-04-26,2026-03-17,100000,0.0235
C0008,Show_251,StellarSound,0.1208,0.0228,"{JP,BR,FR}",2024-05-22,2026-02-11,50000,0.0194
C0009,Movie_355,GridMedia,0.1463,0.026,"{AU,CA}",2023-11-19,2025-07-11,200000,0.0221
C0010,Show_024,NeonFilms,0.1123,0.0488,"{FR,AU}",2024-02-28,2025-03-24,150000,0.0415
C0011,Movie_185,Apex Studios,0.0988,0.0245,"{US,IN,UK,DE,CA}",2023-10-22,2025-12-10,150000,0.0208
C0012,Music_010,NovaPic,0.1681,0.0294,"{UK,DE,AU}",2023-01-15,2025-06-03,50000,0.025
C0013,Movie_419,StellarSound,0.1208,0.019,"{CA,UK,IN,JP,AU}",2024-06-05,2027-03-22,50000,0.0161
C0014,Show_116,GridMedia,0.1073,0.0434,"{AU,UK,IN}",2023-07-15,2026-01-30,150000,0.0369
C0015,Show_183,NeonFilms,0.1308,0.0452,"{BR,JP,FR,DE}",2023-10-01,2024-09-25,50000,0.0384
C0016,Show_002,Apex Studios,0.1083,0.0219,"{UK,AU,DE,IN,FR}",2023-12-07,2026-04-25,200000,0.0186
C0017,Show_261,NovaPic,0.1563,0.0251,"{IN,BR,CA}",2024-02-25,2025-03-21,100000,0.0213
C0018,Movie_050,StellarSound,0.1118,0.0289,"{UK,AU,US,CA,DE}",2024-08-27,2026-06-18,150000,0.0246
C0019,Show_233,GridMedia,0.167,0.045,"{FR,AU}",2023-01-16,2025-12-01,150000,0.0382
C0020,Movie_337,NeonFilms,0.0944,0.0448,"{AU,DE}",2023-12-13,2026-06-30,75000,0.0381
C0021,Movie_451,Apex Studios,0.1493,0.036,"{JP,AU,BR,DE,US}",2024-09-24,2025-11-18,100000,0.0306
C0022,Show_291,NovaPic,0.1035,0.0374,"{CA,BR,US}",2024-10-10,2027-07-27,100000,0.0318
C0023,Movie_351,StellarSound,0.1673,0.0277,"{US,JP}",2023-02-27,2024-11-18,100000,0.0235
C0024,Movie_468,GridMedia,0.1158,0.0272,"{UK,FR,CA,US,DE}",2024-01-27,2026-08-14,75000,0.0231
C0025,Show_123,NeonFilms,0.1483,0.0299,"{IN,AU,JP}",2023-09-18,2025-11-06,200000,0.0254
C0026,Movie_477,Apex Studios,0.1055,0.0104,"{FR,UK,US,IN}",2023-12-20,2026-06-07,150000,0.0088
C0027,Show_115,NovaPic,0.1099,0.0485,"{DE,IN,AU,BR,US}",2023-08-31,2025-08-20,100000,0.0412
C0028,Show_055,StellarSound,0.1372,0.033,"{BR,DE}",2023-01-09,2025-06-27,100000,0.0281
